epoch,accuracy,loss,lr,val_accuracy,val_loss
25,0.9879204034805298,0.038929104804992676,0.001,0.468887060880661,3.9924702644348145
26,0.9906657338142395,0.025917185470461845,0.001,0.9599780440330505,0.15980517864227295
27,0.9926218390464783,0.01986694149672985,0.001,0.5367324352264404,5.864585876464844
28,0.9928620457649231,0.017421653494238853,0.001,0.9640899300575256,0.1610872745513916
29,0.9922100305557251,0.018807783722877502,0.001,0.9375,0.30065813660621643
30,0.9840425252914429,0.04831252992153168,0.001,0.6429550647735596,5.452145099639893
31,0.9864790439605713,0.03808186575770378,0.001,0.3800712823867798,7.80018424987793
32,0.991901159286499,0.021168982610106468,0.001,0.9653234481811523,0.20092709362506866
33,0.9926904439926147,0.0193248949944973,0.001,0.9583333134651184,0.17053811252117157
34,0.9935483932495117,0.01749764382839203,0.001,0.9572368264198303,0.1642220914363861
35,0.9931709170341492,0.017949970439076424,0.001,0.6223958134651184,4.439608097076416
36,0.9862045049667358,0.04200391843914986,0.001,0.171875,20.67502784729004
37,0.9905627965927124,0.02479471080005169,0.001,0.9557291865348816,0.21169216930866241
38,0.9911462068557739,0.02489604987204075,0.001,0.3399122953414917,9.109627723693848
39,0.990391194820404,0.027720477432012558,0.001,0.6988760828971863,2.142876625061035
40,0.9929993152618408,0.017815720289945602,0.001,0.9620339870452881,0.16969723999500275
41,0.9943720102310181,0.014550863765180111,0.001,0.9634045958518982,0.15564046800136566
42,0.9946465492248535,0.012696772813796997,0.001,0.968475878238678,0.15321700274944305
43,0.9934797286987305,0.016658885404467583,0.001,0.3621162176132202,10.315299987792969
44,0.9934797286987305,0.015776976943016052,0.001,0.8057839870452881,1.2351866960525513
45,0.988332211971283,0.032470278441905975,0.001,0.5346765518188477,5.844191551208496
46,0.9904598593711853,0.027441374957561493,0.001,0.8473135828971863,0.8400574922561646
47,0.9941318035125732,0.0142527399584651,0.001,0.9671052694320679,0.15547236800193787
48,0.9945092797279358,0.012738616205751896,0.001,0.9651864171028137,0.16603928804397583
49,0.9950240254402161,0.011735614389181137,0.001,0.9553179740905762,0.20506566762924194
50,0.9943033456802368,0.014669204130768776,0.001,0.5866228342056274,5.035090923309326
51,0.9898764491081238,0.03068362921476364,0.001,0.3929550349712372,14.0254487991333
52,0.9909746050834656,0.0255237128585577,0.001,0.37541118264198303,9.309602737426758
53,0.9943033456802368,0.01446606870740652,0.001,0.9608004093170166,0.16809727251529694
54,0.9950926303863525,0.011690864339470863,0.001,0.9601151347160339,0.17360520362854004
55,0.9945092797279358,0.014779888093471527,0.001,0.9180372953414917,0.4262741208076477
56,0.9949553608894348,0.012056086212396622,0.001,0.9624451994895935,0.1856144517660141
57,0.9962594509124756,0.008612258359789848,0.001,0.9620339870452881,0.1718868613243103
58,0.9957103729248047,0.009878548793494701,0.001,0.3658168911933899,13.961708068847656
59,0.9964653253555298,0.00802898034453392,0.001,0.9555920958518982,0.2233213633298874
60,0.9966712594032288,0.007871607318520546,0.001,0.9617598652839661,0.18966954946517944
61,0.9959849119186401,0.009619184769690037,0.001,0.9586074352264404,0.200702965259552
62,0.9916952848434448,0.025847261771559715,0.001,0.47203946113586426,7.0492424964904785
63,0.991592288017273,0.022998280823230743,0.001,0.46916118264198303,6.720529556274414
64,0.9958133101463318,0.010335608385503292,0.001,0.8104440569877625,1.3308186531066895
65,0.9946808218955994,0.01380144152790308,0.001,0.5263158082962036,4.697072505950928
66,0.9959162473678589,0.010162614285945892,0.001,0.961211621761322,0.18685558438301086
67,0.9970830678939819,0.00682562030851841,0.001,0.9609375,0.18002982437610626
68,0.9970487356185913,0.00654491176828742,0.001,0.36006030440330505,8.581195831298828
69,0.9966712594032288,0.007615024223923683,0.001,0.953399121761322,0.21343198418617249
70,0.9973918795585632,0.006615833379328251,0.001,0.9557291865348816,0.2213362753391266
71,0.9930679202079773,0.021148832514882088,0.001,0.9488760828971863,0.3038817048072815
72,0.9940974712371826,0.017329808324575424,0.001,0.30290570855140686,16.720611572265625
73,0.996225118637085,0.010523250326514244,0.001,0.9610745906829834,0.2061053365468979
74,0.9973576068878174,0.006214884575456381,0.001,0.9617598652839661,0.20829136669635773
75,0.9979752898216248,0.004591348581016064,0.001,0.9610745906829834,0.20750802755355835
76,0.997838020324707,0.004434444010257721,0.001,0.9591556787490845,0.21942947804927826
77,0.9978723526000977,0.004902730695903301,0.001,0.9647752046585083,0.20625683665275574
78,0.9978036880493164,0.005822515115141869,0.001,0.9576480388641357,0.24890261888504028
79,0.9972889423370361,0.006704131606966257,0.001,0.6402137875556946,5.207359313964844
80,0.9934797286987305,0.018440159037709236,0.001,0.5024670958518982,8.207437515258789
81,0.9959162473678589,0.010913376696407795,0.001,0.9594298005104065,0.18807654082775116
82,0.9974605441093445,0.006224882788956165,0.001,0.9586074352264404,0.21668653190135956
83,0.9982841610908508,0.003584614023566246,0.001,0.9632675647735596,0.21556158363819122
84,0.9986273050308228,0.0030192097183316946,0.001,0.9627193212509155,0.23080004751682281
85,0.9972203373908997,0.007017275784164667,0.001,0.9605262875556946,0.23658034205436707
86,0.997838020324707,0.005772217642515898,0.001,0.9543585777282715,0.31671926379203796
87,0.9978036880493164,0.005080997012555599,0.001,0.9616228342056274,0.2342519760131836
88,0.9950240254402161,0.015091286040842533,0.001,0.8033168911933899,1.3796167373657227
89,0.9967055320739746,0.009480735287070274,0.001,0.9543585777282715,0.30338266491889954
90,0.996225118637085,0.01248617097735405,0.001,0.9635416865348816,0.19343674182891846
91,0.9980782270431519,0.004321733955293894,0.001,0.9636787176132202,0.20428061485290527
92,0.9986273050308228,0.0025969739072024822,0.001,0.9618969559669495,0.22103756666183472
